Test,RunTime(ms),Throughput(ops/sec),TOTAL_GCS_G1_Young_Generation_Count,TOTAL_GC_TIME_G1_Young_Generation_Time(ms),TOTAL_GC_TIME_%_G1_Young_Generation_Time(%),TOTAL_GCS_G1_Old_Generation_Count,TOTAL_GC_TIME_G1_Old_Generation_Time(ms),TOTAL_GC_TIME_%_G1_Old_Generation_Time(%),TOTAL_GCs_Count,TOTAL_GC_TIME_Time(ms),TOTAL_GC_TIME_%_Time(%),READ_Operations,READ_AverageLatency(us),READ_MinLatency(us),READ_MaxLatency(us),READ_95thPercentileLatency(us),READ_99thPercentileLatency(us),READ_Return=OK,CLEANUP_Operations,CLEANUP_AverageLatency(us),CLEANUP_MinLatency(us),CLEANUP_MaxLatency(us),CLEANUP_95thPercentileLatency(us),CLEANUP_99thPercentileLatency(us),UPDATE_Operations,UPDATE_AverageLatency(us),UPDATE_MinLatency(us),UPDATE_MaxLatency(us),UPDATE_95thPercentileLatency(us),UPDATE_99thPercentileLatency(us),UPDATE_Return=OK
1,892,56053.89567147614,3,6,0.672645739910314,0,0,0.0,3,6,0.672645739910314,45067,15.371202875718375,11,10959,29,36,45067,1,412.0,412,412,412,412,4933,23.569633019438446,16,650,49,66,4933
2,1031,48496.60523763337,3,5,0.4849660523763337,0,0,0.0,3,5,0.4849660523763337,44920,17.751669634906502,11,5707,29,40,44920,1,393.0,393,393,393,393,5080,27.831496062992127,20,2303,57,92,5080
3,851,58754.40658049354,3,5,0.5875440658049354,0,0,0.0,3,5,0.5875440658049354,45001,14.574653896580076,10,6295,24,34,45001,1,391.0,391,391,391,391,4999,22.122824564564565,15,572,44,76,4999
4,988,50607.287449392716,3,5,0.5060728744939271,0,0,0.0,3,5,0.5060728744939271,45065,17.00188616442916,10,5703,29,37,45065,1,413.0,413,413,413,413,4935,26.57304964539007,20,1756,49,78,4935
5,872,57339.4485412844,3,5,0.573394485412844,0,0,0.0,3,5,0.573394485412844,45080,15.020763087843834,11,8519,25,33,45080,1,375.0,375,375,375,375,4920,22.659552825412764,15,937,46,66,4920
6,910,54945.054945054944,3,5,0.5494505494505494,0,0,0.0,3,5,0.5494505494505494,45015,15.71000777518605,10,5907,26,35,45015,1,407.0,407,407,407,407,4985,23.88284854563691,15,551,48,75,4985
7,967,51706.30816959669,3,5,0.5170630816959669,0,0,0.0,3,5,0.5170630816959669,45065,16.25393657130184,11,7259,29,41,45065,1,406.0,406,406,406,406,4937,24.586185941089007,15,652,54,94,4937
8,953,52465.897166841554,3,5,0.5246589716684155,0,0,0.0,3,5,0.5246589716684155,45090,16.66241308784383,11,5667,28,37,45090,1,405.0,405,405,405,405,4910,25.854754230459307,15,474,50,89,4910
9,944,52966.101694915254,3,5,0.5296610169491525,0,0,0.0,3,5,0.5296610169491525,45063,16.180214366553493,11,5663,28,35,45063,1,405.0,405,405,405,405,4937,24.847657841140528,15,551,45,75,4937
10,1048,47709.923664122136,3,5,0.4770992366412214,0,0,0.0,3,5,0.4770992366412214,44985,18.025097254106502,11,5863,29,42,44985,1,402.0,402,402,402,402,4964,25.854754230459307,15,652,54,94,4964
