Test,RunTime(ms),Throughput(ops/sec),TOTAL_GCS_G1_Young_Generation_Count,TOTAL_GC_TIME_G1_Young_Generation_Time(ms),TOTAL_GC_TIME_%_G1_Young_Generation_Time(%),TOTAL_GCS_G1_Old_Generation_Count,TOTAL_GC_TIME_G1_Old_Generation_Time(ms),TOTAL_GC_TIME_%_G1_Old_Generation_Time(%),TOTAL_GCs_Count,TOTAL_GC_TIME_Time(ms),TOTAL_GC_TIME_%_Time(%),READ_Operations,READ_AverageLatency(us),READ_MinLatency(us),READ_MaxLatency(us),READ_95thPercentileLatency(us),READ_99thPercentileLatency(us),READ_Return=OK,CLEANUP_Operations,CLEANUP_AverageLatency(us),CLEANUP_MinLatency(us),CLEANUP_MaxLatency(us),CLEANUP_95thPercentileLatency(us),CLEANUP_99thPercentileLatency(us),UPDATE_Operations,UPDATE_AverageLatency(us),UPDATE_MinLatency(us),UPDATE_MaxLatency(us),UPDATE_95thPercentileLatency(us),UPDATE_99thPercentileLatency(us),UPDATE_Return=OK
1,1194,41876.04690117253,2,2,0.16750418760469013,0,0,0.0,2,2,0.16750418760469013,25023,16.386204691683652,11,2197,30,40,25023,1,387.0,387,387,387,387,24977,27.523962045081475,19,2561,54,72,24977
2,1253,39904.229848363924,2,2,0.1596169193934557,0,0,0.0,2,2,0.1596169193934557,24830,17.098187676198147,11,4559,31,39,24830,1,674.0,674,674,674,674,25170,29.018593563766387,19,562,57,75,25170
3,1263,39588.281868566904,2,2,0.1583531274742676,0,0,0.0,2,2,0.1583531274742676,24889,17.57647956928764,11,5283,29,42,24889,1,774.0,774,774,774,774,25111,28.714985464537452,19,579,50,76,25111
4,1203,41562.75976724854,2,3,0.24937655860349126,0,0,0.0,2,3,0.24937655860349126,25238,16.302995483001823,11,5139,27,36,25238,1,412.0,412,412,412,412,24762,28.000888458121317,19,515,51,68,24762
5,1170,42735.042735042734,2,2,0.17094017094017094,0,0,0.0,2,2,0.17094017094017094,24956,16.062910722872257,11,5183,27,39,24956,1,515.0,515,515,515,515,25044,26.910477559495288,19,543,49,69,25044
6,1188,42087.54208754209,2,2,0.16835016835016833,0,0,0.0,2,2,0.16835016835016833,25047,16.59883419171957,11,8471,31,38,25047,1,420.0,420,420,420,420,24953,27.30216807598285,19,609,56,69,24953
7,1286,38880.24883359254,2,3,0.23328149300155523,0,0,0.0,2,3,0.23328149300155523,25079,17.466765022528808,11,2073,31,36,25079,1,388.0,388,388,388,388,24921,29.635167128124873,19,4819,55,68,24921
8,1174,42589.43781942078,2,2,0.17035775127768313,0,0,0.0,2,2,0.17035775127768313,25006,15.969967207870111,11,2271,30,38,25006,1,401.0,401,401,401,401,24994,27.39765543730495,19,3977,55,70,24994
9,1122,44563.2798573975,2,2,0.17825311942959002,0,0,0.0,2,2,0.17825311942959002,25031,15.428868203427749,11,4443,25,33,25031,1,463.0,463,463,463,463,24969,26.041972045336216,19,1615,47,59,24969
10,1207,41425.020712510355,2,3,0.24855012427506215,0,0,0.0,2,3,0.24855012427506215,24981,16.4551859413154,11,4831,30,36,24981,1,402.0,402,402,402,402,25019,28.04700427674967,19,2335,54,69,25019
